id,self,state,name,startDate,endDate,completeDate,activatedDate,originBoardId,boardId,goal
532,https://issues.apache.org/jira/rest/agile/1.0/sprint/532,closed,Resource Mgmt: RI15 Sp 48,2019-06-05T16:41:01.265Z,2019-06-19T16:41:00.000Z,2019-06-19T20:08:43.411Z,2019-06-05T16:41:01.265Z,62.0,188,
536,https://issues.apache.org/jira/rest/agile/1.0/sprint/536,closed,Resource Mgmt: RI 15 Sp 49,2019-06-19T20:41:23.013Z,2019-07-03T20:41:00.000Z,2019-07-03T16:16:03.331Z,2019-06-19T20:41:23.013Z,62.0,188,
540,https://issues.apache.org/jira/rest/agile/1.0/sprint/540,closed,Resource Mgmt: RI-16 Sp 50,2019-07-03T16:33:46.847Z,2019-07-17T16:33:00.000Z,2019-07-17T16:06:57.782Z,2019-07-03T16:33:46.847Z,62.0,188,
544,https://issues.apache.org/jira/rest/agile/1.0/sprint/544,closed,Resource Mgmt: RI-16 51,2019-07-17T16:57:31.088Z,2019-07-31T16:57:00.000Z,2019-07-31T16:04:53.511Z,2019-07-17T16:57:31.088Z,62.0,188,
548,https://issues.apache.org/jira/rest/agile/1.0/sprint/548,closed,Resource Mgmt: RI17 Sp 52,2019-07-31T16:39:46.805Z,2019-08-14T16:39:00.000Z,2019-08-14T16:05:11.090Z,2019-07-31T16:39:46.805Z,62.0,188,
294,https://issues.apache.org/jira/rest/agile/1.0/sprint/294,future,Sprint 1,,,,,188.0,188,
8,https://issues.apache.org/jira/rest/agile/1.0/sprint/8,closed,Q2'14 Sprint 1,2014-05-05T18:00:16.358Z,2014-05-15T00:00:00.000Z,2014-05-15T21:16:17.729Z,2014-05-05T18:00:16.358Z,35.0,35,
12,https://issues.apache.org/jira/rest/agile/1.0/sprint/12,closed,Q2'14 Sprint 2,2014-05-15T21:33:30.978Z,2014-05-29T00:00:00.000Z,2014-05-30T19:24:37.423Z,2014-05-15T21:33:30.978Z,35.0,35,
13,https://issues.apache.org/jira/rest/agile/1.0/sprint/13,closed,Q2 Sprint 3,2014-05-31T00:00:30.253Z,2014-06-12T00:00:00.000Z,2014-06-13T23:05:05.267Z,2014-05-31T00:00:30.253Z,35.0,35,
20,https://issues.apache.org/jira/rest/agile/1.0/sprint/20,closed,Q2 Sprint 4,2014-06-13T23:07:41.428Z,2014-06-26T00:00:00.000Z,2014-06-26T17:14:41.029Z,2014-06-13T23:07:41.428Z,35.0,35,
22,https://issues.apache.org/jira/rest/agile/1.0/sprint/22,closed,Q2 Sprint 5,2014-06-30T19:00:15.460Z,2014-07-05T00:00:00.000Z,2014-07-14T18:07:50.252Z,2014-06-30T19:00:15.460Z,35.0,35,
24,https://issues.apache.org/jira/rest/agile/1.0/sprint/24,closed,Q3 Sprint 1,2014-07-14T19:03:06.602Z,2014-07-24T00:00:00.000Z,2014-07-28T18:06:45.763Z,2014-07-14T19:03:06.602Z,35.0,35,
25,https://issues.apache.org/jira/rest/agile/1.0/sprint/25,closed,Q3 Sprint 2,2014-07-28T19:05:43.738Z,2014-08-07T00:00:00.000Z,2014-08-11T17:30:40.498Z,2014-07-28T19:05:43.738Z,35.0,35,
30,https://issues.apache.org/jira/rest/agile/1.0/sprint/30,closed,Q3 Sprint 3,2014-08-11T19:00:25.705Z,2014-08-23T00:00:00.000Z,2014-08-25T21:10:36.130Z,2014-08-11T19:00:25.705Z,35.0,35,
31,https://issues.apache.org/jira/rest/agile/1.0/sprint/31,closed,Q3 Sprint 4,2014-08-25T21:32:11.449Z,2014-09-06T01:00:00.000Z,2014-09-08T18:07:29.088Z,2014-08-25T21:32:11.449Z,35.0,35,
36,https://issues.apache.org/jira/rest/agile/1.0/sprint/36,closed,Mesos Q3 Sprint 5,2014-09-08T18:00:33.129Z,2014-09-22T18:00:00.000Z,2014-09-22T18:04:35.420Z,2014-09-08T18:00:33.129Z,35.0,35,
38,https://issues.apache.org/jira/rest/agile/1.0/sprint/38,closed,Mesos Q3 Sprint 6,2014-09-22T18:30:00.000Z,2014-10-06T18:00:00.000Z,2014-10-06T21:04:04.350Z,2014-09-22T18:30:00.000Z,35.0,35,
43,https://issues.apache.org/jira/rest/agile/1.0/sprint/43,closed,Twitter Q4 Sprint 1,2014-10-06T22:00:00.000Z,2014-10-20T18:00:00.000Z,2014-10-20T18:02:29.348Z,2014-10-06T22:00:00.000Z,35.0,35,
49,https://issues.apache.org/jira/rest/agile/1.0/sprint/49,closed,Twitter Mesos Q4 Sprint 2,2014-10-21T19:00:15.489Z,2014-11-04T19:00:00.000Z,2014-11-03T19:01:59.465Z,2014-10-21T19:00:15.489Z,35.0,35,
51,https://issues.apache.org/jira/rest/agile/1.0/sprint/51,closed,Twitter Mesos Q4 Sprint 3,2014-11-03T19:00:03.609Z,2014-11-17T19:00:00.000Z,2014-11-17T18:59:58.749Z,2014-11-03T19:00:03.609Z,35.0,35,
56,https://issues.apache.org/jira/rest/agile/1.0/sprint/56,closed,Twitter Mesos Q4 Sprint 4,2014-11-17T19:30:00.000Z,2014-12-01T19:00:00.000Z,2014-12-01T19:16:36.555Z,2014-11-17T19:30:00.000Z,35.0,35,
57,https://issues.apache.org/jira/rest/agile/1.0/sprint/57,closed,Twitter Mesos Q4 Sprint 5,2014-12-01T19:30:00.000Z,2014-12-15T19:00:00.000Z,2014-12-15T19:22:03.453Z,2014-12-01T19:30:00.000Z,35.0,35,
63,https://issues.apache.org/jira/rest/agile/1.0/sprint/63,closed,Twitter Mesos Q4 Sprint 6,2014-12-15T19:30:00.000Z,2014-12-29T19:00:00.000Z,2015-01-20T18:36:14.575Z,2014-12-15T19:30:00.000Z,35.0,35,
72,https://issues.apache.org/jira/rest/agile/1.0/sprint/72,closed,Twitter Mesos Q1 Sprint 1,2015-01-20T19:59:00.000Z,2015-02-03T19:48:00.000Z,2015-02-02T18:45:12.420Z,2015-01-20T19:59:00.000Z,35.0,35,
80,https://issues.apache.org/jira/rest/agile/1.0/sprint/80,closed,Twitter Mesos Q1 Sprint 2,2015-02-02T20:00:10.761Z,2015-02-16T19:00:00.000Z,2015-02-17T17:46:04.568Z,2015-02-02T20:00:10.761Z,35.0,35,
81,https://issues.apache.org/jira/rest/agile/1.0/sprint/81,closed,Mesosphere Q1 Sprint 4 - 3/6,2015-02-20T16:28:57.724Z,2015-03-06T16:28:00.000Z,2015-03-09T23:11:32.219Z,2015-02-20T16:28:57.724Z,62.0,35,
87,https://issues.apache.org/jira/rest/agile/1.0/sprint/87,closed,Twitter Mesos Q1 Sprint 3,2015-02-17T18:00:00.000Z,2015-03-02T19:00:00.000Z,2015-03-02T19:09:49.833Z,2015-02-17T18:00:00.000Z,35.0,35,
93,https://issues.apache.org/jira/rest/agile/1.0/sprint/93,closed,Twitter Mesos Q1 Sprint 4,2015-03-02T19:31:49.041Z,2015-03-16T19:31:00.000Z,2015-03-16T18:20:23.412Z,2015-03-02T19:31:49.041Z,35.0,35,
99,https://issues.apache.org/jira/rest/agile/1.0/sprint/99,closed,Twitter Mesos Q1 Sprint 5,2015-03-16T18:00:39.328Z,2015-03-30T18:00:00.000Z,2015-03-30T18:13:36.745Z,2015-03-16T18:00:39.328Z,35.0,35,
104,https://issues.apache.org/jira/rest/agile/1.0/sprint/104,closed,Twitter Mesos Q1 Sprint 6,2015-03-30T18:19:20.617Z,2015-04-06T18:00:00.000Z,2015-04-13T18:11:09.667Z,2015-03-30T18:19:20.617Z,35.0,35,
106,https://issues.apache.org/jira/rest/agile/1.0/sprint/106,closed,Mesosphere Q1 Sprint 7 - 4/17,2015-04-03T16:57:35.550Z,2015-04-17T16:57:00.000Z,2015-04-17T15:13:55.718Z,2015-04-03T16:57:35.550Z,62.0,35,
108,https://issues.apache.org/jira/rest/agile/1.0/sprint/108,closed,Mesosphere Q2 Sprint 8 - 5/1,2015-04-17T15:46:13.513Z,2015-05-01T15:46:00.000Z,2015-05-01T15:23:06.146Z,2015-04-17T15:46:13.513Z,62.0,35,
113,https://issues.apache.org/jira/rest/agile/1.0/sprint/113,closed,Twitter Q2 Sprint 1 - 4/13,2015-04-13T18:00:41.648Z,2015-04-27T18:00:00.000Z,2015-04-27T18:26:06.140Z,2015-04-13T18:00:41.648Z,35.0,35,
118,https://issues.apache.org/jira/rest/agile/1.0/sprint/118,closed,Twitter Q2 Sprint 2,2015-04-27T20:59:03.042Z,2015-05-11T20:59:00.000Z,2015-05-11T18:26:37.442Z,2015-04-27T20:59:03.042Z,35.0,35,
128,https://issues.apache.org/jira/rest/agile/1.0/sprint/128,closed,Twitter Q2 Sprint 3 - 5/11,2015-05-11T18:00:12.287Z,2015-05-25T18:00:00.000Z,2015-05-26T18:13:37.775Z,2015-05-11T18:00:12.287Z,35.0,35,
132,https://issues.apache.org/jira/rest/agile/1.0/sprint/132,closed,Twitter Q2 Sprint 3,2015-05-26T18:00:30.607Z,2015-06-08T18:00:00.000Z,2015-06-08T18:13:04.347Z,2015-05-26T18:00:30.607Z,35.0,35,
141,https://issues.apache.org/jira/rest/agile/1.0/sprint/141,closed,Twitter Mesos Q2 Sprint 5,2015-06-08T19:00:00.000Z,2015-06-22T18:00:00.000Z,2015-06-22T18:13:48.939Z,2015-06-08T19:00:00.000Z,35.0,35,
142,https://issues.apache.org/jira/rest/agile/1.0/sprint/142,closed,Mesosphere Sprint 12,2015-06-08T16:00:47.265Z,2015-06-22T16:00:00.000Z,2015-06-22T17:54:29.247Z,2015-06-08T16:00:47.265Z,62.0,35,
143,https://issues.apache.org/jira/rest/agile/1.0/sprint/143,closed,Mesosphere Sprint 13,2015-06-22T17:00:56.519Z,2015-07-06T16:00:00.000Z,2015-07-06T19:05:04.297Z,2015-06-22T17:00:56.519Z,62.0,35,
150,https://issues.apache.org/jira/rest/agile/1.0/sprint/150,closed,Twitter Mesos Q2 Sprint 6,2015-06-22T18:27:42.208Z,2015-07-06T18:00:00.000Z,2015-07-06T18:38:22.073Z,2015-06-22T18:27:42.208Z,35.0,35,
154,https://issues.apache.org/jira/rest/agile/1.0/sprint/154,closed,Mesosphere Sprint 14,2015-07-06T17:00:31.598Z,2015-07-20T17:00:00.000Z,2015-07-20T20:35:43.081Z,2015-07-06T17:00:31.598Z,62.0,35,
155,https://issues.apache.org/jira/rest/agile/1.0/sprint/155,closed,Twitter Mesos Q3 Sprint 1,2015-07-06T18:52:38.980Z,2015-07-20T18:00:00.000Z,2015-07-20T19:30:20.296Z,2015-07-06T18:52:38.980Z,35.0,35,
158,https://issues.apache.org/jira/rest/agile/1.0/sprint/158,closed,Mesosphere Sprint 15,2015-07-20T20:00:46.527Z,2015-08-03T17:00:00.000Z,2015-08-03T20:30:08.740Z,2015-07-20T20:00:46.527Z,62.0,35,
159,https://issues.apache.org/jira/rest/agile/1.0/sprint/159,closed,Twitter Mesos Q3 Sprint 2,2015-07-21T19:09:41.818Z,2015-08-03T18:00:00.000Z,2015-08-03T18:11:30.176Z,2015-07-21T19:09:41.818Z,35.0,35,
161,https://issues.apache.org/jira/rest/agile/1.0/sprint/161,closed,Mesosphere Sprint 16,2015-08-03T20:00:40.299Z,2015-08-17T19:00:00.000Z,2015-08-17T23:30:57.231Z,2015-08-03T20:00:40.299Z,62.0,35,
164,https://issues.apache.org/jira/rest/agile/1.0/sprint/164,closed,Twitter Mesos Q3 Sprint 3,2015-08-03T18:22:05.146Z,2015-08-17T18:00:00.000Z,2015-08-31T18:08:05.644Z,2015-08-03T18:22:05.146Z,35.0,35,
175,https://issues.apache.org/jira/rest/agile/1.0/sprint/175,closed,Mesosphere Sprint 17,2015-08-17T19:00:48.853Z,2015-08-31T19:00:00.000Z,2015-08-31T20:21:32.355Z,2015-08-17T19:00:48.853Z,62.0,35,
180,https://issues.apache.org/jira/rest/agile/1.0/sprint/180,closed,Twitter Mesos Q3 Sprint 4,2015-08-31T19:01:27.669Z,2015-09-14T18:00:00.000Z,2015-09-14T18:06:37.657Z,2015-08-31T19:01:27.669Z,35.0,35,
188,https://issues.apache.org/jira/rest/agile/1.0/sprint/188,closed,Twitter Mesos Q3 Sprint 5,2015-09-14T18:53:24.999Z,2015-09-28T18:00:00.000Z,2015-09-28T18:07:38.888Z,2015-09-14T18:53:24.999Z,35.0,35,
192,https://issues.apache.org/jira/rest/agile/1.0/sprint/192,closed,Twitter Mesos Q3 Sprint 6,2015-09-28T18:38:27.039Z,2015-10-12T18:00:00.000Z,2015-12-07T21:27:49.697Z,2015-09-28T18:38:27.039Z,35.0,35,
214,https://issues.apache.org/jira/rest/agile/1.0/sprint/214,closed,Mesosphere Sprint 24,2015-12-07T21:28:10.710Z,2015-12-21T21:28:00.000Z,2015-12-21T17:58:03.257Z,2015-12-07T21:28:10.710Z,62.0,35,
215,https://issues.apache.org/jira/rest/agile/1.0/sprint/215,closed,Mesosphere Sprint 25,2015-12-21T22:33:10.791Z,2016-01-04T22:33:00.000Z,2016-01-04T19:11:32.962Z,2015-12-21T22:33:10.791Z,62.0,35,
216,https://issues.apache.org/jira/rest/agile/1.0/sprint/216,closed,Mesosphere Sprint 26,2016-01-04T23:06:24.335Z,2016-01-18T23:06:00.000Z,2016-01-21T07:54:52.088Z,2016-01-04T23:06:24.335Z,62.0,35,
217,https://issues.apache.org/jira/rest/agile/1.0/sprint/217,closed,Mesosphere Sprint 27,2016-01-21T07:55:27.007Z,2016-02-04T07:55:00.000Z,2016-02-01T20:18:56.728Z,2016-01-21T07:55:27.007Z,62.0,35,
219,https://issues.apache.org/jira/rest/agile/1.0/sprint/219,closed,Mesosphere Sprint 28,2016-02-01T20:19:53.168Z,2016-02-15T20:19:00.000Z,2016-02-16T23:11:27.780Z,2016-02-01T20:19:53.168Z,62.0,35,
222,https://issues.apache.org/jira/rest/agile/1.0/sprint/222,closed,Mesosphere Sprint 29,2016-02-16T23:11:50.751Z,2016-03-01T23:11:00.000Z,2016-03-01T17:40:15.807Z,2016-02-16T23:11:50.751Z,62.0,35,
225,https://issues.apache.org/jira/rest/agile/1.0/sprint/225,closed,Mesosphere Sprint 30,2016-03-01T17:40:49.400Z,2016-03-15T17:40:00.000Z,2016-03-15T18:05:37.190Z,2016-03-01T17:40:49.400Z,62.0,35,
227,https://issues.apache.org/jira/rest/agile/1.0/sprint/227,closed,Mesosphere Sprint 31,2016-03-15T18:06:45.477Z,2016-03-29T18:06:00.000Z,2016-03-30T00:39:23.857Z,2016-03-15T18:06:45.477Z,62.0,35,
230,https://issues.apache.org/jira/rest/agile/1.0/sprint/230,closed,Mesosphere Sprint 32,2016-03-30T00:40:05.180Z,2016-04-13T00:40:00.000Z,2016-04-12T16:14:26.444Z,2016-03-30T00:40:05.180Z,62.0,35,
234,https://issues.apache.org/jira/rest/agile/1.0/sprint/234,closed,Mesosphere Sprint 33,2016-04-12T16:14:54.174Z,2016-04-26T16:14:00.000Z,2016-04-27T16:13:09.667Z,2016-04-12T16:14:54.174Z,62.0,35,
235,https://issues.apache.org/jira/rest/agile/1.0/sprint/235,closed,Mesosphere Sprint 34,2016-04-27T16:13:39.528Z,2016-05-11T16:13:00.000Z,2016-05-13T14:53:33.354Z,2016-04-27T16:13:39.528Z,62.0,35,
236,https://issues.apache.org/jira/rest/agile/1.0/sprint/236,closed,Mesosphere Sprint 35,2016-05-13T14:54:01.962Z,2016-05-27T14:54:00.000Z,2016-05-29T20:29:09.540Z,2016-05-13T14:54:01.962Z,62.0,35,
238,https://issues.apache.org/jira/rest/agile/1.0/sprint/238,closed,Mesosphere Sprint 36,2016-05-29T20:29:35.411Z,2016-06-12T20:29:00.000Z,2016-06-13T05:42:36.830Z,2016-05-29T20:29:35.411Z,62.0,35,
239,https://issues.apache.org/jira/rest/agile/1.0/sprint/239,closed,Mesosphere Sprint 37,2016-06-13T05:43:03.240Z,2016-06-27T05:43:00.000Z,2016-06-27T23:26:16.818Z,2016-06-13T05:43:03.240Z,62.0,35,
242,https://issues.apache.org/jira/rest/agile/1.0/sprint/242,closed,Mesosphere Sprint 38,2016-06-27T23:27:22.455Z,2016-07-11T23:27:00.000Z,2016-07-08T16:27:30.024Z,2016-06-27T23:27:22.455Z,62.0,35,
244,https://issues.apache.org/jira/rest/agile/1.0/sprint/244,closed,Mesosphere Sprint 39,2016-07-08T16:27:48.239Z,2016-07-22T16:27:00.000Z,2016-07-22T14:27:35.648Z,2016-07-08T16:27:48.239Z,62.0,35,
245,https://issues.apache.org/jira/rest/agile/1.0/sprint/245,closed,Mesosphere Sprint 40,2016-07-22T14:28:06.039Z,2016-08-05T14:28:00.000Z,2016-08-09T21:58:26.641Z,2016-07-22T14:28:06.039Z,62.0,35,
247,https://issues.apache.org/jira/rest/agile/1.0/sprint/247,closed,Mesosphere Sprint 41,2016-08-09T21:58:51.602Z,2016-08-23T21:58:00.000Z,2016-09-03T11:14:20.162Z,2016-08-09T21:58:51.602Z,62.0,35,
249,https://issues.apache.org/jira/rest/agile/1.0/sprint/249,closed,Mesosphere Sprint 42,2016-09-03T11:15:35.521Z,2016-09-17T11:15:00.000Z,2016-09-18T18:02:50.768Z,2016-09-03T11:15:35.521Z,62.0,35,
252,https://issues.apache.org/jira/rest/agile/1.0/sprint/252,closed,Mesosphere Sprint 43,2016-09-19T14:11:39.501Z,2016-10-03T14:11:00.000Z,2016-09-29T16:40:10.477Z,2016-09-19T14:11:39.501Z,62.0,35,
255,https://issues.apache.org/jira/rest/agile/1.0/sprint/255,closed,Mesosphere Sprint 44,2016-09-29T16:40:29.550Z,2016-10-13T16:40:00.000Z,2016-10-14T23:11:30.849Z,2016-09-29T16:40:29.550Z,62.0,35,
257,https://issues.apache.org/jira/rest/agile/1.0/sprint/257,closed,Mesosphere Sprint 45,2016-10-13T18:58:52.413Z,2016-10-27T18:58:00.000Z,2016-10-28T16:21:33.886Z,2016-10-13T18:58:52.413Z,62.0,35,
258,https://issues.apache.org/jira/rest/agile/1.0/sprint/258,closed,Mesosphere Sprint 46,2016-10-28T16:22:08.287Z,2016-11-11T16:22:00.000Z,2016-11-15T15:10:29.588Z,2016-10-28T16:22:08.287Z,62.0,35,
260,https://issues.apache.org/jira/rest/agile/1.0/sprint/260,closed,Mesosphere Sprint 47,2016-11-15T15:11:03.214Z,2016-11-29T15:11:00.000Z,2016-12-08T17:46:35.945Z,2016-11-15T15:11:03.214Z,62.0,35,
261,https://issues.apache.org/jira/rest/agile/1.0/sprint/261,closed,Mesosphere Sprint 48,2016-12-10T01:12:49.370Z,2016-12-24T01:12:00.000Z,2017-01-07T00:41:38.451Z,2016-12-10T01:12:49.370Z,62.0,35,
280,https://issues.apache.org/jira/rest/agile/1.0/sprint/280,closed,Mesosphere Sprint 54,2017-03-30T20:00:07.860Z,2017-04-13T20:00:00.000Z,2017-04-14T08:53:41.246Z,2017-03-30T20:00:07.860Z,62.0,35,
284,https://issues.apache.org/jira/rest/agile/1.0/sprint/284,closed,Mesosphere Sprint 56,2017-04-27T15:33:44.209Z,2017-05-11T15:33:00.000Z,2017-05-12T15:53:52.317Z,2017-04-27T15:33:44.209Z,62.0,35,
285,https://issues.apache.org/jira/rest/agile/1.0/sprint/285,closed,Mesosphere Sprint 57,2017-05-11T15:54:18.411Z,2017-05-25T15:54:00.000Z,2017-06-13T20:15:39.032Z,2017-05-11T15:54:18.411Z,62.0,35,
287,https://issues.apache.org/jira/rest/agile/1.0/sprint/287,closed,Mesosphere Sprint 58,2017-06-08T20:20:03.952Z,2017-06-22T20:20:00.000Z,2017-07-07T20:47:44.134Z,2017-06-08T20:20:03.952Z,62.0,35,
292,https://issues.apache.org/jira/rest/agile/1.0/sprint/292,closed,Mesosphere Sprint 59,2017-07-06T20:50:23.631Z,2017-07-20T20:50:00.000Z,2017-07-21T22:51:35.454Z,2017-07-06T20:50:23.631Z,62.0,35,
293,https://issues.apache.org/jira/rest/agile/1.0/sprint/293,closed,Mesosphere Sprint 60,2017-07-20T22:52:52.339Z,2017-08-03T22:52:00.000Z,2017-08-07T17:43:43.427Z,2017-07-20T22:52:52.339Z,62.0,35,
304,https://issues.apache.org/jira/rest/agile/1.0/sprint/304,closed,Mesosphere Sprint 61,2017-08-03T17:44:34.942Z,2017-08-17T17:44:00.000Z,2017-08-18T18:02:54.599Z,2017-08-03T17:44:34.942Z,62.0,35,
308,https://issues.apache.org/jira/rest/agile/1.0/sprint/308,closed,Mesosphere Sprint 62,2017-08-17T18:03:00.881Z,2017-08-31T18:03:00.000Z,2017-09-06T00:07:33.621Z,2017-08-17T18:03:00.881Z,62.0,35,
315,https://issues.apache.org/jira/rest/agile/1.0/sprint/315,closed,Mesosphere Sprint 63,2017-09-01T00:08:28.552Z,2017-09-15T00:08:00.000Z,2017-09-19T22:53:27.558Z,2017-09-01T00:08:28.552Z,62.0,35,
318,https://issues.apache.org/jira/rest/agile/1.0/sprint/318,closed,Mesosphere Sprint 64,2017-09-14T22:53:07.810Z,2017-09-28T22:53:00.000Z,2017-09-29T04:48:21.422Z,2017-09-14T22:53:07.810Z,62.0,35,
320,https://issues.apache.org/jira/rest/agile/1.0/sprint/320,closed,Mesosphere Sprint 65,2017-09-29T04:49:31.727Z,2017-10-13T04:49:00.000Z,2017-10-16T18:37:17.024Z,2017-09-29T04:49:31.727Z,62.0,35,
323,https://issues.apache.org/jira/rest/agile/1.0/sprint/323,closed,Mesosphere Sprint 66,2017-10-12T09:00:54.856Z,2017-10-26T09:00:00.000Z,2017-10-30T17:50:50.973Z,2017-10-12T09:00:54.856Z,62.0,35,
324,https://issues.apache.org/jira/rest/agile/1.0/sprint/324,closed,Mesosphere Sprint 67,2017-10-26T18:00:43.740Z,2017-11-09T19:00:00.000Z,2017-11-13T01:03:16.061Z,2017-10-26T18:00:43.740Z,62.0,35,
326,https://issues.apache.org/jira/rest/agile/1.0/sprint/326,closed,Mesosphere Sprint 68,2017-11-10T01:00:23.140Z,2017-11-24T01:00:00.000Z,2017-11-27T18:56:18.089Z,2017-11-10T01:00:23.140Z,62.0,35,
327,https://issues.apache.org/jira/rest/agile/1.0/sprint/327,closed,Mesosphere Sprint 69,2017-11-23T18:57:38.743Z,2017-12-07T18:57:00.000Z,2017-12-08T23:49:29.345Z,2017-11-23T18:57:38.743Z,62.0,35,
338,https://issues.apache.org/jira/rest/agile/1.0/sprint/338,closed,Mesosphere Sprint 73,2018-01-19T01:12:01.764Z,2018-02-02T01:12:00.000Z,2018-02-01T19:40:44.012Z,2018-01-19T01:12:01.764Z,62.0,35,
339,https://issues.apache.org/jira/rest/agile/1.0/sprint/339,closed,Mesosphere Sprint 74,2018-02-01T18:00:46.110Z,2018-02-15T18:00:00.000Z,2018-02-15T17:36:27.638Z,2018-02-01T18:00:46.110Z,62.0,35,
354,https://issues.apache.org/jira/rest/agile/1.0/sprint/354,closed,Mesosphere Sprint 78,2018-04-12T17:11:36.269Z,2018-04-26T17:11:00.000Z,2018-04-30T18:40:28.250Z,2018-04-12T17:11:36.269Z,62.0,35,
359,https://issues.apache.org/jira/rest/agile/1.0/sprint/359,closed,Mesosphere Sprint 79,2018-04-26T16:00:04.435Z,2018-05-10T16:00:00.000Z,2018-05-10T21:30:39.748Z,2018-04-26T16:00:04.435Z,62.0,35,
360,https://issues.apache.org/jira/rest/agile/1.0/sprint/360,closed,Mesosphere Sprint 2018-20,2018-05-10T16:00:41.381Z,2018-05-24T16:00:00.000Z,2018-05-25T05:26:32.666Z,2018-05-10T16:00:41.381Z,62.0,35,
364,https://issues.apache.org/jira/rest/agile/1.0/sprint/364,closed,Mesosphere Sprint 2018-21,2018-05-24T16:00:58.761Z,2018-06-07T16:00:00.000Z,2018-06-11T22:37:49.839Z,2018-05-24T16:00:58.761Z,62.0,35,
366,https://issues.apache.org/jira/rest/agile/1.0/sprint/366,closed,Mesosphere Sprint 2018-22,2018-06-07T16:00:48.059Z,2018-06-21T16:00:00.000Z,2018-06-21T17:29:18.836Z,2018-06-07T16:00:48.059Z,62.0,35,
369,https://issues.apache.org/jira/rest/agile/1.0/sprint/369,closed,Mesosphere Sprint 2018-23,2018-06-21T16:00:54.840Z,2018-07-05T16:00:00.000Z,2018-07-05T20:22:12.822Z,2018-06-21T16:00:54.840Z,62.0,35,
382,https://issues.apache.org/jira/rest/agile/1.0/sprint/382,closed,Mesosphere Sprint 2018-26,2018-08-02T16:00:37.492Z,2018-08-16T16:00:00.000Z,2018-08-16T21:52:53.470Z,2018-08-02T16:00:37.492Z,62.0,35,
392,https://issues.apache.org/jira/rest/agile/1.0/sprint/392,closed,Mesosphere Sprint 2018-28,2018-08-30T16:00:44.382Z,2018-09-13T16:00:00.000Z,2018-09-15T22:11:58.265Z,2018-08-30T16:00:44.382Z,62.0,35,
396,https://issues.apache.org/jira/rest/agile/1.0/sprint/396,closed,Mesosphere Sprint 2018-29,2018-09-13T16:00:31.352Z,2018-09-27T16:00:00.000Z,2018-09-27T23:03:11.812Z,2018-09-13T16:00:31.352Z,62.0,35,
402,https://issues.apache.org/jira/rest/agile/1.0/sprint/402,closed,Mesosphere RI-6 Sprint 2018-30,2018-09-27T09:00:27.772Z,2018-10-11T09:00:00.000Z,2018-10-15T15:30:25.758Z,2018-09-27T09:00:27.772Z,62.0,35,
414,https://issues.apache.org/jira/rest/agile/1.0/sprint/414,closed,Resource Mgmt R7 Sprint 32,2018-10-25T22:05:32.826Z,2018-11-08T17:00:00.000Z,2018-11-08T19:23:08.622Z,2018-10-25T22:05:32.826Z,62.0,35,
449,https://issues.apache.org/jira/rest/agile/1.0/sprint/449,closed,Resource Mgmt R9 Sprint 37,2019-01-02T19:22:05.244Z,2019-01-16T19:22:00.000Z,2019-01-16T19:12:46.077Z,2019-01-02T19:22:05.244Z,62.0,35,
468,https://issues.apache.org/jira/rest/agile/1.0/sprint/468,closed,Resource Mgmt RI10 Sp 39,2019-01-30T20:51:56.159Z,2019-02-13T20:51:00.000Z,2019-02-13T19:49:15.361Z,2019-01-30T20:51:56.159Z,62.0,35,
473,https://issues.apache.org/jira/rest/agile/1.0/sprint/473,closed,Resource Mgmt RI11 Sp 40,2019-02-13T19:54:34.171Z,2019-02-27T19:54:00.000Z,2019-02-27T19:07:01.874Z,2019-02-13T19:54:34.171Z,62.0,35,
474,https://issues.apache.org/jira/rest/agile/1.0/sprint/474,closed,Resource Mgmt RI11 Sp 41,2019-02-27T19:32:36.904Z,2019-03-13T19:32:00.000Z,2019-03-13T20:05:26.895Z,2019-02-27T19:32:36.904Z,62.0,35,
492,https://issues.apache.org/jira/rest/agile/1.0/sprint/492,closed,Resource Mgmt RI12 Sp 42,2019-03-13T20:30:17.805Z,2019-03-27T20:30:00.000Z,2019-03-27T18:08:41.550Z,2019-03-13T20:30:17.805Z,62.0,35,
493,https://issues.apache.org/jira/rest/agile/1.0/sprint/493,closed,Resource Mgmt RI12 Sp 43,2019-03-27T18:53:13.680Z,2019-04-10T18:53:00.000Z,2019-04-10T18:05:06.790Z,2019-03-27T18:53:13.680Z,62.0,35,
508,https://issues.apache.org/jira/rest/agile/1.0/sprint/508,closed,Mesos Foundations: RI-13 Sp 44,2019-04-10T17:42:47.709Z,2019-04-24T17:42:00.000Z,2019-04-24T17:14:57.708Z,2019-04-10T17:42:47.709Z,62.0,35,
510,https://issues.apache.org/jira/rest/agile/1.0/sprint/510,closed,Resource Mgmt: RI-13 Sp 44,2019-04-10T18:52:34.298Z,2019-04-24T18:52:00.000Z,2019-04-24T18:21:31.193Z,2019-04-10T18:52:34.298Z,62.0,35,
514,https://issues.apache.org/jira/rest/agile/1.0/sprint/514,closed,Mesos Foundations: RI13 Sp 45,2019-04-24T17:36:44.259Z,2019-05-08T17:36:00.000Z,2019-05-08T17:31:45.882Z,2019-04-24T17:36:44.259Z,62.0,35,
